term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
apex,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,apex,0,2.584962500721156
aphrodite,3,9,1.4480441750009651e-05,16.07553485952764,NNP,NN,aphrodit,0,2.584962500721156
apocalypse,2,10,9.65362783333977e-06,16.660497360248794,NN,NN,apocalyps,0,2.584962500721156
apollo,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,apollo,0,2.584962500721156
apologise,1,9,4.826813916669885e-06,17.660497360248794,VBP,VB,apologis,0,2.584962500721156
apologize,20,9,9.65362783333977e-05,13.338569265361432,VB,VB,apolog,0,3.169925001442312
aporque,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,aporqu,0,2.584962500721156
app,3,3,1.4480441750009651e-05,16.07553485952764,NNP,NN,app,0,2.584962500721156
appeal,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,appeal,0,3.169925001442312
appear,2,6,9.65362783333977e-06,16.660497360248794,VB,VB,appear,0,3.169925001442312
appeared,2,8,9.65362783333977e-06,16.660497360248794,VBD,VB,appear,0,2.584962500721156
appears,3,7,1.4480441750009651e-05,16.07553485952764,VBZ,VB,appear,0,3.169925001442312
appetite,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,appetit,0,3.169925001442312
applause,3,8,1.4480441750009651e-05,16.07553485952764,NN,NN,applaus,0,3.169925001442312
apple,6,5,2.8960883500019303e-05,15.07553485952764,NN,NN,appl,0,3.169925001442312
apply,1,5,4.826813916669885e-06,17.660497360248794,VB,VB,appli,0,2.584962500721156
appreciate,4,10,1.930725566667954e-05,15.660497360248796,VB,VB,appreci,0,3.0
approach,2,8,9.65362783333977e-06,16.660497360248794,IN,IN,approach,0,3.169925001442312
approaching,1,11,4.826813916669885e-06,17.660497360248794,VBG,VB,approach,0,2.584962500721156
approval,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,approv,0,2.584962500721156
apresident,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,apresid,0,2.584962500721156
aquaman,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,aquaman,0,2.584962500721156
aquí,2,4,9.65362783333977e-06,16.660497360248794,JJ,JJ,aquí,0,2.584962500721156
arabia,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,arabia,0,2.584962500721156
arc,3,3,1.4480441750009651e-05,16.07553485952764,NNP,NN,arc,0,2.584962500721156
arch,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,arch,0,2.584962500721156
architecture,2,12,9.65362783333977e-06,16.660497360248794,NN,NN,architectur,0,3.169925001442312
archived,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,archiv,0,2.584962500721156
arcoíris,3,8,1.4480441750009651e-05,16.07553485952764,NN,NN,arcoíri,0,2.584962500721156
are,617,3,0.0029781441865853,8.391370681099378,VBP,VB,are,1,0.0
arenas,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,arena,0,2.584962500721156
arent,13,5,6.27485809167085e-05,13.960057642107705,VBP,VB,arent,0,2.3398500028846247
argue,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,argu,0,3.169925001442312
argument,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,argument,0,2.584962500721156
aringin,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,aringin,0,2.584962500721156
arm,18,3,8.688265050005793e-05,13.490572358806483,NN,NN,arm,0,1.315172029168969
armed,1,5,4.826813916669885e-06,17.660497360248794,VBD,VB,arm,0,2.584962500721156
armored,2,7,9.65362783333977e-06,16.660497360248794,JJ,JJ,armor,0,2.584962500721156
arms,77,4,0.0003716646715835,11.393710819553894,NNS,NN,arm,0,0.0
army,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,armi,0,2.584962500721156
aro,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,aro,0,2.584962500721156
around,397,6,0.0019162451249179,9.027502163105837,IN,IN,around,0,0.0
arrebatao,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,arrebatao,0,2.584962500721156
arrest,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,arrest,0,3.169925001442312
arrested,1,8,4.826813916669885e-06,17.660497360248794,VBN,VB,arrest,0,2.584962500721156
arriba,1,6,4.826813916669885e-06,17.660497360248794,FW,FW,arriba,0,2.584962500721156
arrive,6,6,2.8960883500019303e-05,15.07553485952764,VB,VB,arriv,0,2.3398500028846247
arrived,3,7,1.4480441750009651e-05,16.07553485952764,VBD,VB,arriv,0,3.0
arroof,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,arroof,0,2.584962500721156
arrow,3,5,1.4480441750009651e-05,16.07553485952764,NN,NN,arrow,0,2.584962500721156
arroyo,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,arroyo,0,2.584962500721156
art,4,3,1.930725566667954e-05,15.660497360248796,VB,VB,art,0,2.584962500721156
arthur,3,6,1.4480441750009651e-05,16.07553485952764,NNP,NN,arthur,0,2.584962500721156
artifacts,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,artifact,0,2.584962500721156
artist,4,6,1.930725566667954e-05,15.660497360248796,NNP,NN,artist,0,3.169925001442312
artisti,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,artisti,0,2.584962500721156
aruba,5,5,2.4134069583349424e-05,15.338569265361432,NNP,NN,aruba,0,2.584962500721156
arе,1,3,4.826813916669885e-06,17.660497360248794,JJ,JJ,arе,0,2.584962500721156
as,431,2,0.0020803567980847,8.908953301159697,IN,IN,as,1,0.0
asap,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,asap,0,2.584962500721156
ascend,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,ascend,0,2.584962500721156
aseparate,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,asepar,0,2.584962500721156
ashake,35,6,0.0001689384870834,12.531214343303828,NN,NN,ashak,0,2.584962500721156
ashamed,7,7,3.378769741668919e-05,14.85314243819119,JJ,JJ,asham,0,3.0
ashes,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,ash,0,2.584962500721156
ashinin,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,ashinin,0,2.584962500721156
ashtrays,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,ashtray,0,2.584962500721156
asian,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,asian,0,3.169925001442312
aside,1,5,4.826813916669885e-06,17.660497360248794,IN,IN,asid,0,2.584962500721156
ask,44,3,0.0002123798123334,12.201065741611496,VB,VB,ask,0,0.0
asked,12,5,5.792176700003861e-05,14.07553485952764,VBD,VB,ask,0,2.3398500028846247
askin,12,5,5.792176700003861e-05,14.07553485952764,NN,NN,askin,0,3.0
asking,12,6,5.792176700003861e-05,14.07553485952764,VBG,VB,ask,0,2.3398500028846247
asks,1,4,4.826813916669885e-06,17.660497360248794,VBZ,VB,ask,0,2.584962500721156
asleep,31,6,0.0001496312314167,12.70630104986192,RB,RB,asleep,0,0.0
aslittin,4,8,1.930725566667954e-05,15.660497360248796,JJ,JJ,aslittin,0,2.584962500721156
aspen,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,aspen,0,2.584962500721156
aspetto,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,aspetto,0,2.584962500721156
aspirin,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,aspirin,0,2.584962500721156
ass,24,3,0.000115843534,13.07553485952764,NN,NN,ass,0,0.0
assassin,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,assassin,0,2.584962500721156
asset,5,5,2.4134069583349424e-05,15.338569265361432,NN,NN,asset,0,2.584962500721156
assistant,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,assist,0,2.584962500721156
assured,1,7,4.826813916669885e-06,17.660497360248794,VBD,VB,assur,0,2.584962500721156
aston,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,aston,0,2.584962500721156
astronaut,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,astronaut,0,2.584962500721156
astronomical,1,12,4.826813916669885e-06,17.660497360248794,NN,NN,astronom,0,2.584962500721156
asunder,1,7,4.826813916669885e-06,17.660497360248794,VBP,VB,asund,0,2.584962500721156
así,6,3,2.8960883500019303e-05,15.07553485952764,NN,NN,así,0,2.584962500721156
at,501,2,0.0024182337722516,8.691830567053586,IN,IN,at,1,0.0
atb,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,atb,0,2.584962500721156
atm,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,atm,0,2.584962500721156
atmosphere,2,10,9.65362783333977e-06,16.660497360248794,NN,NN,atmospher,0,2.584962500721156
atone,1,5,4.826813916669885e-06,17.660497360248794,RB,RB,aton,0,2.584962500721156
atormente,1,9,4.826813916669885e-06,17.660497360248794,RB,RB,atorment,0,2.584962500721156
attached,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,attach,0,2.584962500721156
attack,6,6,2.8960883500019303e-05,15.07553485952764,NN,NN,attack,0,3.0
attain,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,attain,0,2.584962500721156
attend,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,attend,0,2.584962500721156
attendant,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,attend,0,2.584962500721156
attention,12,9,5.792176700003861e-05,14.07553485952764,NN,NN,attent,0,3.0
attitude,4,8,1.930725566667954e-05,15.660497360248796,NN,NN,attitud,0,3.0
attract,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,attract,0,2.584962500721156
attracted,1,9,4.826813916669885e-06,17.660497360248794,VBD,VB,attract,0,2.584962500721156
attracting,2,10,9.65362783333977e-06,16.660497360248794,VBG,VB,attract,0,3.169925001442312
au,1,2,4.826813916669885e-06,17.660497360248794,VBD,VB,au,0,2.584962500721156
auburn,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,auburn,0,2.584962500721156
auch,1,4,4.826813916669885e-06,17.660497360248794,JJ,JJ,auch,0,2.584962500721156
auditorium,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,auditorium,0,2.584962500721156
auf,2,3,9.65362783333977e-06,16.660497360248794,NNP,NN,auf,0,2.584962500721156
aufluftballons,1,14,4.826813916669885e-06,17.660497360248794,NNS,NN,aufluftballon,0,2.584962500721156
august,6,6,2.8960883500019303e-05,15.07553485952764,NNP,NN,august,0,2.584962500721156
aunque,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,aunqu,0,2.584962500721156
aus,1,3,4.826813916669885e-06,17.660497360248794,VBZ,VB,au,0,2.584962500721156
authorities,2,11,9.65362783333977e-06,16.660497360248794,NNS,NN,author,0,2.584962500721156
automatic,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,automat,0,2.584962500721156
autumns,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,autumn,0,2.584962500721156
available,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,avail,0,2.584962500721156
avanza,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,avanza,0,2.584962500721156
avendo,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,avendo,0,2.584962500721156
avenue,4,6,1.930725566667954e-05,15.660497360248796,NN,NN,avenu,0,2.3398500028846247
average,1,7,4.826813916669885e-06,17.660497360248794,VBP,VB,averag,0,2.584962500721156
avert,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,avert,0,2.584962500721156
avicii,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,avicii,0,2.584962500721156
avión,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,avión,0,2.584962500721156
avoid,1,5,4.826813916669885e-06,17.660497360248794,VBP,VB,avoid,0,2.584962500721156
avoidin,1,7,4.826813916669885e-06,17.660497360248794,IN,IN,avoidin,0,2.584962500721156
avoiding,1,8,4.826813916669885e-06,17.660497360248794,VBG,VB,avoid,0,2.584962500721156
avrà,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,avrà,0,2.584962500721156
avverti,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,avverti,0,2.584962500721156
aw,4,2,1.930725566667954e-05,15.660497360248796,NN,NN,aw,0,3.0
awa,10,3,4.826813916669885e-05,14.338569265361432,IN,IN,awa,0,2.584962500721156
await,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,await,0,2.584962500721156
awaitin,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,awaitin,0,3.169925001442312
awake,30,5,0.0001448044175,12.753606764640276,RB,RB,awak,0,1.315172029168969
aware,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,awar,0,3.169925001442312
away,576,4,0.0027802448160018,8.490572358806483,RB,RB,away,0,0.0
awayay,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,awayay,0,2.584962500721156
awe,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,awe,0,2.584962500721156
awful,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,aw,0,2.584962500721156
awhats,5,6,2.4134069583349424e-05,15.338569265361432,JJ,JJ,awhat,0,2.584962500721156
awhen,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,awhen,0,2.584962500721156
awkward,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,awkward,0,2.584962500721156
ay,3,2,1.4480441750009651e-05,16.07553485952764,NNP,NN,ay,0,3.0
ayatollahs,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,ayatollah,0,2.584962500721156
aye,39,3,0.0001882457427501,12.375095141386549,NN,NN,aye,0,2.584962500721156
ayo,3,3,1.4480441750009651e-05,16.07553485952764,NNP,NN,ayo,0,2.584962500721156
ayy,53,3,0.0002558211375835,11.932576905685597,NN,NN,ayi,0,1.315172029168969
azaroso,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,azaroso,0,2.584962500721156
b,8,1,3.861451133335908e-05,14.660497360248796,NNP,NN,b,0,3.0
baba,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,baba,0,2.584962500721156
bababy,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,bababi,0,2.584962500721156
babe,44,4,0.0002123798123334,12.201065741611496,NN,NN,babe,0,0.0
babes,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,babe,0,2.584962500721156
babies,2,6,9.65362783333977e-06,16.660497360248794,NNS,NN,babi,0,3.169925001442312
baby,738,4,0.0035621886705023,8.1330203541884,NN,NN,babi,0,0.0
babys,6,5,2.8960883500019303e-05,15.07553485952764,NN,NN,babi,0,3.0
babysitter,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,babysitt,0,2.584962500721156
back,449,4,0.0021672394485847,8.849925725507648,RB,RB,back,0,0.0
backbackbackback,1,16,4.826813916669885e-06,17.660497360248794,NN,NN,backbackbackback,0,2.584962500721156
backbeat,1,8,4.826813916669885e-06,17.660497360248794,IN,IN,backbeat,0,2.584962500721156
backed,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,back,0,2.584962500721156
backfields,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,backfield,0,2.584962500721156
background,4,10,1.930725566667954e-05,15.660497360248796,NN,NN,background,0,3.0
backin,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,backin,0,2.584962500721156
backless,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,backless,0,2.584962500721156
backpacked,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,backpack,0,2.584962500721156
backroom,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,backroom,0,2.584962500721156
backseat,5,8,2.4134069583349424e-05,15.338569265361432,NN,NN,backseat,0,3.169925001442312
backseats,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,backseat,0,2.584962500721156
backsides,3,9,1.4480441750009651e-05,16.07553485952764,NNS,NN,backsid,0,2.584962500721156
backstage,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,backstag,0,2.584962500721156
backstreet,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,backstreet,0,2.584962500721156
backstreets,2,11,9.65362783333977e-06,16.660497360248794,NN,NN,backstreet,0,2.584962500721156
backswing,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,backsw,0,2.584962500721156
backward,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,backward,0,2.584962500721156
backwards,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,backward,0,2.584962500721156
backyard,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,backyard,0,2.584962500721156
bacteria,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,bacteria,0,2.584962500721156
bad,173,3,0.0008350388075838,10.22586913261207,JJ,JJ,bad,0,0.0
badass,3,6,1.4480441750009651e-05,16.07553485952764,NNP,NN,badass,0,2.584962500721156
badder,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,badder,0,2.584962500721156
baddest,4,7,1.930725566667954e-05,15.660497360248796,JJS,JJ,baddest,0,3.0
badee,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,bade,0,2.584962500721156
badeeya,29,7,0.0001399776035834,12.802516365121225,JJ,JJ,badeeya,0,2.584962500721156
badge,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,badg,0,3.169925001442312
badlands,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,badland,0,2.584962500721156
badly,5,5,2.4134069583349424e-05,15.338569265361432,RB,RB,badli,0,3.0
badu,11,4,5.309495308336873e-05,14.201065741611496,JJ,JJ,badu,0,2.584962500721156
baduda,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,baduda,0,2.584962500721156
bae,7,3,3.378769741668919e-05,14.85314243819119,NN,NN,bae,0,2.584962500721156
baffled,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,baffl,0,2.584962500721156
bag,36,3,0.0001737653010001,12.490572358806483,NN,NN,bag,0,2.3398500028846247
baggies,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,baggi,0,2.584962500721156
baggy,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,baggi,0,2.584962500721156
bags,5,4,2.4134069583349424e-05,15.338569265361432,NNS,NN,bag,0,3.169925001442312
bahama,5,6,2.4134069583349424e-05,15.338569265361432,NNP,NN,bahama,0,2.584962500721156
bail,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,bail,0,3.169925001442312
baila,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,baila,0,2.584962500721156
bajé,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,bajé,0,2.584962500721156
baker,1,5,4.826813916669885e-06,17.660497360248794,NNP,NN,baker,0,2.584962500721156
balcony,2,7,9.65362783333977e-06,16.660497360248794,NN,NN,balconi,0,3.169925001442312
baldly,1,6,4.826813916669885e-06,17.660497360248794,RB,RB,baldli,0,2.584962500721156
balenciussies,1,13,4.826813916669885e-06,17.660497360248794,NNS,NN,balenciussi,0,2.584962500721156
ball,14,4,6.757539483337838e-05,13.85314243819119,NN,NN,ball,0,0.0
baller,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,baller,0,3.169925001442312
ballerina,2,9,9.65362783333977e-06,16.660497360248794,NNP,NN,ballerina,0,2.584962500721156
ballin,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,ballin,0,3.169925001442312
balling,1,7,4.826813916669885e-06,17.660497360248794,IN,IN,ball,0,2.584962500721156
balloons,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,balloon,0,2.584962500721156
balls,3,5,1.4480441750009651e-05,16.07553485952764,NNS,NN,ball,0,2.584962500721156
bambaataa,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,bambaataa,0,2.584962500721156
bambalaaam,1,10,4.826813916669885e-06,17.660497360248794,NNP,NN,bambalaaam,0,2.584962500721156
bambalam,23,8,0.0001110167200834,13.136935404191782,NN,NN,bambalam,0,2.584962500721156
bamenda,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,bamenda,0,2.584962500721156
ban,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,ban,0,3.169925001442312
band,15,4,7.240220875004827e-05,13.753606764640276,NN,NN,band,0,3.0
bandana,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,bandana,0,2.584962500721156
bands,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,band,0,2.584962500721156
bandwagon,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,bandwagon,0,2.584962500721156
bang,3,4,1.4480441750009651e-05,16.07553485952764,VBP,VB,bang,0,2.584962500721156
banga,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,banga,0,2.584962500721156
bangbang,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,bangbang,0,2.584962500721156
bangbangbang,1,12,4.826813916669885e-06,17.660497360248794,JJ,JJ,bangbangbang,0,2.584962500721156
bangin,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,bangin,0,2.584962500721156
banging,1,7,4.826813916669885e-06,17.660497360248794,VBG,VB,bang,0,2.584962500721156
bank,4,4,1.930725566667954e-05,15.660497360248796,NN,NN,bank,0,3.0
bankers,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,banker,0,2.584962500721156
banknotes,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,banknot,0,2.584962500721156
bap,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,bap,0,2.584962500721156
baptisms,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,baptism,0,2.584962500721156
bar,23,3,0.0001110167200834,13.136935404191782,NN,NN,bar,0,0.0
barbed,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,barb,0,2.584962500721156
barcelona,2,9,9.65362783333977e-06,16.660497360248794,NNP,NN,barcelona,0,2.584962500721156
bardot,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,bardot,0,2.584962500721156
bare,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,bare,0,3.169925001442312
barely,6,6,2.8960883500019303e-05,15.07553485952764,RB,RB,bare,0,3.169925001442312
bargained,2,9,9.65362783333977e-06,16.660497360248794,VBD,VB,bargain,0,2.584962500721156
bark,4,4,1.930725566667954e-05,15.660497360248796,NNS,NN,bark,0,3.0
barking,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,bark,0,2.584962500721156
barrabarracuda,1,14,4.826813916669885e-06,17.660497360248794,NNP,NN,barrabarracuda,0,2.584962500721156
barracuda,2,9,9.65362783333977e-06,16.660497360248794,NNP,NN,barracuda,0,2.584962500721156
barrel,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,barrel,0,3.169925001442312
barricade,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,barricad,0,2.584962500721156
barricades,1,10,4.826813916669885e-06,17.660497360248794,NNS,NN,barricad,0,2.584962500721156
