term_str,dfidf
handsome,2.584962500721156
hang,0.0
hangin,3.0
hanging,1.315172029168969
hangman,2.584962500721156
hangs,3.169925001442312
hanno,2.584962500721156
hanson,2.584962500721156
hap,2.584962500721156
happen,1.315172029168969
happened,0.0
happenin,3.0
happening,3.169925001442312
happens,1.315172029168969
happier,2.584962500721156
happily,2.584962500721156
happiness,3.0
happiеr,2.584962500721156
happy,0.0
harbor,2.584962500721156
hard,0.0
hardcore,2.584962500721156
harder,1.315172029168969
hardest,3.0
hardly,3.169925001442312
harlem,3.169925001442312
harlow,2.584962500721156
harm,3.169925001442312
harmonicas,2.584962500721156
harmony,3.169925001442312
harms,2.584962500721156
harp,2.584962500721156
harris,2.584962500721156
harrison,2.584962500721156
harry,3.0
haría,2.584962500721156
has,0.0
hash,2.584962500721156
hasnt,3.169925001442312
hassle,2.584962500721156
hast,2.584962500721156
hasta,2.584962500721156
haste,2.584962500721156
hat,2.584962500721156
hate,1.315172029168969
hated,2.584962500721156
haters,3.169925001442312
hates,2.584962500721156
hatе,2.584962500721156
haul,2.584962500721156
haunt,3.0
haunted,3.169925001442312
haunting,2.584962500721156
have,0.0
havent,1.315172029168969
haver,2.584962500721156
haverin,2.584962500721156
havin,3.169925001442312
having,2.3398500028846247
hawaii,2.584962500721156
hawaiian,2.584962500721156
hay,3.169925001442312
hazardous,2.584962500721156
haze,3.0
hazle,2.584962500721156
hbomb,2.584962500721156
he,0.0
head,0.0
headed,2.584962500721156
headin,2.584962500721156
heading,2.584962500721156
headlight,2.584962500721156
headlights,3.0
headline,2.584962500721156
heads,3.0
heal,3.169925001442312
healin,2.584962500721156
healing,3.169925001442312
health,1.315172029168969
heap,2.584962500721156
hear,0.0
heard,0.0
hearin,2.584962500721156
hears,3.0
heart,0.0
heartache,2.584962500721156
heartbeat,3.0
heartbeats,3.169925001442312
heartbreak,3.169925001442312
heartland,2.584962500721156
hearts,0.0
heartshaped,2.584962500721156
heartstrings,2.584962500721156
heat,1.315172029168969
heath,2.584962500721156
heathcliff,2.584962500721156
heather,3.169925001442312
heatwave,2.584962500721156
heaven,0.0
heavenly,3.0
heavens,0.0
heavy,2.3398500028846247
heck,2.584962500721156
hed,2.3398500028846247
heels,2.584962500721156
hefty,2.584962500721156
heh,3.169925001442312
hehey,2.584962500721156
height,2.584962500721156
heights,3.0
heimlich,2.584962500721156
heist,2.584962500721156
held,1.315172029168969
helicopters,2.584962500721156
hell,0.0
hella,3.169925001442312
hellbound,2.584962500721156
hellhella,2.584962500721156
hello,3.169925001442312
help,0.0
helped,2.584962500721156
helpin,2.584962500721156
helpless,3.169925001442312
helps,3.169925001442312
helter,2.584962500721156
hemingway,2.584962500721156
hemipowered,2.584962500721156
hendrix,2.584962500721156
hennessy,2.584962500721156
her,0.0
herbs,2.584962500721156
hercules,2.584962500721156
herd,2.584962500721156
here,0.0
heres,2.3398500028846247
hero,2.3398500028846247
heroes,2.3398500028846247
hers,3.0
herself,3.169925001442312
hes,0.0
hesitate,3.0
hesitating,2.584962500721156
heute,2.584962500721156
hey,0.0
heyeehyeahyeah,2.584962500721156
heyey,2.584962500721156
heyeyey,2.584962500721156
heyhey,3.169925001442312
hi,3.0
hice,2.584962500721156
hid,2.584962500721156
hidden,2.3398500028846247
hide,0.0
hideaway,2.584962500721156
hides,3.169925001442312
hidin,2.3398500028846247
hiding,3.169925001442312
hielt,2.584962500721156
hielten,2.584962500721156
hieroglyphics,2.584962500721156
high,0.0
highbrow,3.169925001442312
higher,0.0
highest,2.3398500028846247
highlight,2.584962500721156
highly,2.584962500721156
highness,2.584962500721156
highrise,2.584962500721156
highway,1.315172029168969
highways,3.169925001442312
hike,2.584962500721156
hill,0.0
hills,2.3398500028846247
hilt,2.584962500721156
him,0.0
himhim,2.584962500721156
himself,2.3398500028846247
hint,2.584962500721156
hinterher,2.584962500721156
hints,2.584962500721156
hip,2.3398500028846247
hiphop,2.584962500721156
hiphoprapgrime,2.584962500721156
hippie,3.0
hips,3.169925001442312
hire,2.584962500721156
hirin,2.584962500721156
hiring,2.584962500721156
his,0.0
history,0.0
hit,0.0
hitch,2.584962500721156
hitchhiked,2.584962500721156
hitler,2.584962500721156
hits,2.3398500028846247
hittin,2.584962500721156
hitting,2.584962500721156
hmhmhm,2.584962500721156
hmm,2.3398500028846247
hmmmm,2.584962500721156
hmmmmm,2.584962500721156
ho,2.3398500028846247
hock,2.584962500721156
hocuspocus,2.584962500721156
hoes,2.584962500721156
hog,2.584962500721156
hohohow,2.584962500721156
hola,2.584962500721156
hold,0.0
holdin,2.3398500028846247
holding,1.315172029168969
holds,2.584962500721156
hole,1.315172029168969
holes,2.584962500721156
holiday,2.3398500028846247
holla,3.0
holler,2.584962500721156
hollow,3.169925001442312
hollowed,2.584962500721156
holly,3.0
hollywood,3.0
holster,2.584962500721156
holy,2.3398500028846247
hombre,2.584962500721156
home,0.0
homegirls,2.584962500721156
homegrown,2.584962500721156
homeless,2.584962500721156
homes,3.169925001442312
hometown,3.169925001442312
homicide,2.584962500721156
homies,3.169925001442312
homophobic,2.584962500721156
hondo,2.584962500721156
honest,3.0
honestly,2.584962500721156
honey,0.0
honeymoon,2.584962500721156
honeys,2.584962500721156
honky,2.584962500721156
honor,2.584962500721156
honors,2.584962500721156
hoo,2.3398500028846247
hood,2.3398500028846247
hoodie,2.584962500721156
hoodwink,2.584962500721156
hooh,2.584962500721156
hoohoohoohoohoo,2.584962500721156
hook,2.3398500028846247
hookah,2.584962500721156
hooked,2.584962500721156
hoooohhoo,2.584962500721156
hoooohhooooh,2.584962500721156
hoop,2.584962500721156
hoopla,2.584962500721156
hoops,2.584962500721156
hoosegow,2.584962500721156
hoot,2.584962500721156
hop,3.0
hope,0.0
hoped,3.169925001442312
hopefully,3.0
hopeless,3.169925001442312
hopes,2.3398500028846247
hopin,3.0
hoping,3.169925001442312
hopped,2.584962500721156
hoppin,2.584962500721156
hopе,2.584962500721156
hora,2.584962500721156
horizon,3.169925001442312
horizont,2.584962500721156
horns,3.169925001442312
horny,2.584962500721156
horse,3.0
horses,3.169925001442312
horton,2.584962500721156
hospital,2.584962500721156
hot,0.0
hotel,3.0
hotheaded,2.584962500721156
hotter,3.0
hottest,3.169925001442312
hotties,2.584962500721156
hounds,3.169925001442312
hour,2.3398500028846247
hours,1.315172029168969
house,0.0
houseproud,2.584962500721156
houses,2.584962500721156
hov,2.584962500721156
hovering,2.584962500721156
how,0.0
howd,3.169925001442312
hows,2.584962500721156
hoy,2.584962500721156
huddled,2.584962500721156
hudson,2.584962500721156
hues,2.584962500721156
huffin,2.584962500721156
hug,3.169925001442312
huge,2.584962500721156
huggin,2.584962500721156
hugs,3.0
huh,0.0
huhn,2.584962500721156
hula,3.169925001442312
human,2.3398500028846247
humanity,2.584962500721156
humans,2.584962500721156
humberstone,2.584962500721156
humor,2.584962500721156
humour,2.584962500721156
humphrey,2.584962500721156
hums,2.584962500721156
hundred,1.315172029168969
hundredthousand,2.584962500721156
hundun,2.584962500721156
hung,2.3398500028846247
hungry,3.169925001442312
hunk,2.584962500721156
hunnid,2.584962500721156
hunter,3.169925001442312
hurricane,3.0
hurricanes,2.584962500721156
hurries,2.584962500721156
hurry,2.3398500028846247
hurt,0.0
hurtful,2.584962500721156
hurtin,2.584962500721156
hurting,3.169925001442312
hurts,1.315172029168969
husband,3.169925001442312
husbands,2.584962500721156
hush,2.584962500721156
hustle,3.169925001442312
hustlers,2.584962500721156
hustling,2.584962500721156
huts,2.584962500721156
hymen,2.584962500721156
hype,3.0
hypeman,2.584962500721156
hypersonic,2.584962500721156
hypnotised,2.584962500721156
hypnotized,2.584962500721156
hypocrites,2.584962500721156
hypodermics,2.584962500721156
hätte,2.584962500721156
héctor,2.584962500721156
hе,2.584962500721156
hеad,2.584962500721156
i,0.0
ibiza,2.584962500721156
ice,0.0
ich,2.584962500721156
ick,2.584962500721156
icouldnt,2.584962500721156
icy,2.584962500721156
id,0.0
idea,3.0
ideas,2.584962500721156
idee,2.584962500721156
identify,3.169925001442312
identity,3.169925001442312
idiotic,2.584962500721156
idoli,2.584962500721156
if,0.0
ignite,3.169925001442312
ignorance,3.169925001442312
ignore,2.3398500028846247
ignorin,2.584962500721156
ihn,2.584962500721156
ihrem,2.584962500721156
ii,2.584962500721156
iii,2.584962500721156
iiiiiiiii,2.584962500721156
il,2.584962500721156
ill,0.0
illinois,2.584962500721156
illuminate,2.584962500721156
illuminated,2.584962500721156
illusion,3.169925001442312
im,0.0
ima,1.315172029168969
image,3.169925001442312
images,2.584962500721156
imagination,3.169925001442312
imagine,2.3398500028846247
imagined,2.584962500721156
imagino,2.584962500721156
imitation,2.584962500721156
imitations,2.584962500721156
immagino,2.584962500721156
immediately,2.584962500721156
immortality,2.584962500721156
impact,2.584962500721156
impagliato,2.584962500721156
implodes,2.584962500721156
imply,2.584962500721156
importa,2.584962500721156
important,3.0
imposters,2.584962500721156
impresionante,2.584962500721156
impress,3.169925001442312
impressed,2.584962500721156
impression,3.169925001442312
impronte,2.584962500721156
impulsion,2.584962500721156
imwaiting,2.584962500721156
in,0.0
inayour,2.584962500721156
inbetween,3.169925001442312
incapable,2.584962500721156
incazzano,2.584962500721156
inch,3.169925001442312
inches,2.584962500721156
incidental,2.584962500721156
incidents,2.584962500721156
incline,2.584962500721156
inclined,2.584962500721156
incomplete,2.584962500721156
incomprehensible,2.584962500721156
inconsiderate,2.584962500721156
inconspicuous,2.584962500721156
incrowd,2.584962500721156
indecision,3.169925001442312
indeed,2.584962500721156
independence,2.584962500721156
independent,2.584962500721156
indian,2.584962500721156
indiana,2.584962500721156
indies,2.584962500721156
indifferent,2.584962500721156
indigestion,2.584962500721156
indonesian,2.584962500721156
indulge,2.584962500721156
industry,2.584962500721156
indymedia,2.584962500721156
inevitable,2.584962500721156
infatuation,2.584962500721156
infected,2.584962500721156
infecting,2.584962500721156
infernali,2.584962500721156
infidelity,3.169925001442312
infilo,2.584962500721156
infinity,3.169925001442312
infirmary,2.584962500721156
inflo,2.584962500721156
influence,3.169925001442312
information,3.169925001442312
informations,2.584962500721156
inhale,2.584962500721156
inherit,2.584962500721156
inherited,2.584962500721156
inhibitions,2.584962500721156
ini,2.584962500721156
injected,2.584962500721156
ink,2.584962500721156
inna,2.584962500721156
inner,3.0
innocence,2.584962500721156
innocent,1.315172029168969
input,2.584962500721156
inquilini,2.584962500721156
insane,1.315172029168969
insects,2.584962500721156
insecure,3.169925001442312
inside,0.0
insides,3.169925001442312
insight,2.584962500721156
insist,2.584962500721156
insomnia,2.584962500721156
insomniac,3.0
inspiration,2.584962500721156
inspirationtion,2.584962500721156
inspire,3.169925001442312
insta,2.584962500721156
instagram,2.584962500721156
install,2.584962500721156
instant,2.584962500721156
instead,1.315172029168969
institution,2.584962500721156
instruct,2.584962500721156
instrumental,2.584962500721156
instyle,2.584962500721156
insult,2.584962500721156
insurance,2.584962500721156
intangible,2.584962500721156
intelligence,2.584962500721156
intense,3.169925001442312
intention,3.169925001442312
intentions,2.3398500028846247
intently,2.584962500721156
inter,2.584962500721156
interchanging,2.584962500721156
interest,2.584962500721156
interfering,2.584962500721156
intergalactic,2.584962500721156
interior,2.584962500721156
international,2.584962500721156
internet,3.169925001442312
interrupt,2.584962500721156
intertwined,2.584962500721156
intertwining,2.584962500721156
interviews,2.584962500721156
intimidate,2.584962500721156
into,0.0
intrigued,2.584962500721156
intro,2.584962500721156
introduced,2.584962500721156
introvert,2.584962500721156
intrude,2.584962500721156
invasion,3.169925001442312
invested,2.584962500721156
invincible,2.584962500721156
invitación,2.584962500721156
invited,3.169925001442312
inviting,3.169925001442312
involved,3.169925001442312
inédito,2.584962500721156
io,2.584962500721156
iran,2.584962500721156
irate,2.584962500721156
iris,2.584962500721156
irish,2.584962500721156
iroc,2.584962500721156
iron,3.169925001442312
irons,2.584962500721156
irresponsible,2.584962500721156
is,0.0
isi,2.584962500721156
island,3.0
islands,3.0
isnt,0.0
issues,2.584962500721156
it,0.0
italy,2.584962500721156
itd,1.315172029168969
itll,1.315172029168969
its,0.0
itsbeen,2.584962500721156
itself,3.169925001442312
itsnow,2.584962500721156
ive,0.0
ivory,2.584962500721156
j,2.584962500721156
jack,0.0
jackets,2.584962500721156
jackie,2.3398500028846247
jackies,2.584962500721156
jackin,2.584962500721156
jackson,3.169925001442312
jacky,2.584962500721156
jaded,2.584962500721156
jaguar,2.584962500721156
jah,2.584962500721156
jahre,2.584962500721156
jail,2.3398500028846247
jailhouse,2.584962500721156
jaina,2.584962500721156
jaja,2.584962500721156
jajaja,2.584962500721156
jam,3.169925001442312
jamaica,3.169925001442312
jamaican,2.584962500721156
james,3.169925001442312
jamie,2.584962500721156
jammed,2.584962500721156
jammin,2.584962500721156
jamming,2.584962500721156
jams,2.584962500721156
january,2.584962500721156
japan,2.584962500721156
japata,2.584962500721156
jar,3.0
jasmine,2.584962500721156
jasmines,2.584962500721156
jaw,3.0
jaws,2.584962500721156
jay,3.169925001442312
jays,2.584962500721156
jazz,2.584962500721156
je,2.584962500721156
jealous,3.0
jealousy,3.169925001442312
jean,2.584962500721156
jeans,3.169925001442312
jeder,2.584962500721156
jedi,2.584962500721156
jeep,2.584962500721156
jeezys,2.584962500721156
jefa,2.584962500721156
jeje,2.584962500721156
jericho,2.584962500721156
jersey,2.584962500721156
jerusalem,2.584962500721156
jessie,2.584962500721156
jessies,2.584962500721156
jest,2.584962500721156
jester,3.169925001442312
jesus,1.315172029168969
jet,2.3398500028846247
jets,2.584962500721156
jetson,2.584962500721156
jewels,2.584962500721156
jfk,2.584962500721156
jig,2.584962500721156
jigga,2.584962500721156
jiggle,2.584962500721156
jiggy,2.584962500721156
jim,2.584962500721156
jimmie,2.584962500721156
jimmy,2.584962500721156
jimmys,2.584962500721156
jingles,2.584962500721156
jitterbug,3.169925001442312
jive,2.584962500721156
jjust,2.584962500721156
jo,2.584962500721156
joan,2.584962500721156
joanna,2.584962500721156
job,0.0
jobs,2.3398500028846247
jodiendo,2.584962500721156
jody,2.584962500721156
joe,3.169925001442312
joel,2.584962500721156
joggin,2.584962500721156
johanna,2.584962500721156
john,3.0
johnnie,2.584962500721156
johnny,2.584962500721156
joint,3.169925001442312
joke,3.0
joker,3.169925001442312
jokes,3.169925001442312
jokin,2.584962500721156
joking,3.169925001442312
jolene,2.584962500721156
jonasu,2.584962500721156
jones,2.584962500721156
jordan,2.584962500721156
joseph,2.584962500721156
joshin,2.584962500721156
journey,3.0
joy,3.0
jozi,2.584962500721156
juan,2.584962500721156
jubilation,2.584962500721156
judge,3.169925001442312
judgement,2.584962500721156
judges,3.169925001442312
judging,3.169925001442312
jueguen,2.584962500721156
juggin,2.584962500721156
juice,3.169925001442312
juicy,2.584962500721156
julie,2.584962500721156
juliet,3.169925001442312
julius,2.584962500721156
july,2.584962500721156
jump,0.0
jumped,3.0
jumpin,2.584962500721156
jumping,2.584962500721156
jumps,2.584962500721156
june,2.584962500721156
jungle,3.0
jungles,2.584962500721156
juniors,2.584962500721156
junk,2.584962500721156
junkie,2.584962500721156
jupiter,2.584962500721156
juqueao,2.584962500721156
jury,3.169925001442312
just,0.0
justice,3.169925001442312
justin,2.584962500721156
juul,2.584962500721156
juvenile,3.169925001442312
jọ,2.584962500721156
k,2.584962500721156
ka,2.584962500721156
kaempferts,2.584962500721156
kaiser,2.584962500721156
kaleidoscopic,2.584962500721156
kameie,2.584962500721156
kanyes,2.584962500721156
karaoke,2.584962500721156
